GEM Mine ID,MSHA ID,Country / Area,Mine Name,Mine Name AKAs,Mine Name (Non-ENG),Complex Name,GEM Wiki Page (ENG),GEM Wiki Page (Non-ENG),Status,Status Detail,Project Type,Project Phase,Owners,Owners GEM Entity ID,Owners (Non-ENG),Parent Company,Parent GEM Entity ID,Company HQs,Capacity (Mtpa),Production (Mtpa),Year of Production,"Coal Output (Annual, Mst)",Mine Type,Mining Method,Mine Size (Km2),Mine Depth (m),Depth Accuracy,Workforce Size,Workforce Accuracy,Coal Type,Coal Grade,Percentage of Met Coal,Percentage of Thermal Coal,Accuracy Rating,Reported Year of Percentage Split,"Total Reserves (Proven and Probable, Mt)",Year of Total Reserves Recorded,"Total Resource (Inferred, Indicated, Measured)",Reserve to Production Ratio (R/P),Opening Year,Closing Year,Reported Life of Mine,Reported Year of Mine Life,Coalfield,Location,"Prefecture, District","State, Province",Location (Non-ENG),Subregion,Region,Latitude,Longitude,Location Accuracy,"Primary Consumer, Destination","Primary Consumer, Destination Name","Primary Consumer, Destination GEM Wiki",Gas-level Rating,Gas-level Rating Appraisal Year,Reported Coal Mine Methane Emissions (thousand tonnes CH4),Reported Coal Mine Methane Emissions (thousand tonnes CO2 equivalent),Year of Reported Coal Mine Methane Emissions,Reference Type,Source ID,Has mine boundary and methane emissions sources data,Has associated plume data,Has associated CMM mitigation data,GEM Coal Mine Methane Emissions Estimate (MCM/yr),GEM Coal Mine Methane Emissions Estimate (M tonnes/yr),Methane Gas Content (m^3/tonne),Methane Emissions Factor,CMM Emissions (CO2e 20 years),CMM Emissions (CO2e 100 years),ISO Code
M3909,,Indonesia,AAAA Coal Mine,Anugerah Alam Andalas Andalan,,,https://www.gem.wiki/AAAA_coal_mine,,Operating,,,,Anugerah Alam Andalas Andalan,E100000131270,,PT Anugerah Alam Andalas Andalan [100.0%],E100000131270 [100.0%],Indonesia,,"0,15",2022,,Surface,Open Pit,"1,99",50,Estimate,217,Estimate,Subbituminous,Thermal,,,,,,,,,2014,2028,,,,Muara Ketalo and Sungai Bengkai Villages,Tebo,Jambi,,South-eastern Asia,Asia,"-1,557062","102,742669",Exact,,,,,,,,,,,N,N,N,"0,18","0,0001","0,8","1,5","0,01",0,360
M3910,,Indonesia,AAB Coal Mine,Adidaya Akbar Berkarya Coal Mine,,,https://www.gem.wiki/AAB_coal_mine,,Operating,,,,Adidaya Akbar Berkarya,E100000131223,,PT Adidaya Akbar Berkarya [100.0%],E100000131223 [100.0%],Indonesia,,"0,18",2020,,Surface,Open Pit,"0,62",50,Estimate,225,Estimate,Subbituminous,Thermal,,,,,,,,,2017,2027,,,,,Tanah Bumbu,South Kalimantan,,South-eastern Asia,Asia,"-3,695902","115,622598",Exact,Terminal (Export),,,,,,,,,,N,N,N,"0,22","0,0001","0,8","1,5","0,01",0,360
M1372,,Russia,Abakansky Coal Mine,,Абаканский разрез,,https://www.gem.wiki/Abakansky_coal_mine,,Operating,,,,SUEK-Khakassia LLC,E100001000840,,Linea (CY) Ltd [22.8%]; Linetrust PTC Ltd,E100001000857 [22.8%]; E100001016421,Russia,"0,6",,,,Surface,,,50,Estimate,310,Estimate,Subbituminous,Thermal,,,,,37,2021,,,,,,,Chernogorskiy,Solnechnoye,Ust-Abakanskiy,Khakassia,,Eastern Europe,Europe,"53,687355","91,146698",Exact,Coal Plant,Novosibirsk-4 power station; Novosibirsk-2 power station,https://www.gem.wiki/Novosibirsk-4_power_station; https://www.gem.wiki/Novosibirsk-2_power_station,,,,,,,,N,N,N,"0,72","0,0005","0,8","1,5","0,04","0,01",643
M1559,,Russia,Abansky Coal Mine,,Абанский разрез,,https://www.gem.wiki/Abansky_coal_mine,,Operating,,,,Krasnoyarskkrayugol JSC,E100001010614,,unknown; Omega LLC; small shareholder(s),E100000132388; E100001010664; E100001015587,Russia,"0,27","0,13",2023,,Surface,Open Pit,,50,Estimate,251,Exact,Lignite,Thermal,,,,,,,,,1983,,,,Abanskoye,Aban,Abansky,Krasnoyarsk,,Eastern Europe,Europe,"56,6918322","96,1449502",Exact,Coal Plant,,,,,,,,,,N,N,N,"0,16","0,0001","0,8","1,5","0,01",0,643
M1435,,Kazakhstan,Abayskaya Coal Mine,,"Абайская, Абай",,https://www.gem.wiki/Abayskaya_coal_mine,,Operating,,,,Qarmet JSC,E100000003342,,Qazaqstan Steel Group LLP,E100002003233,Kazakhstan,,"0,5",2023,,Underground,Longwall,,500,Estimate,935,Exact,Bituminous,Met,,,,,14,2021,221,28,1954,,,,Karaganda,Volny,Abay,Karaganda,,Central Asia,Asia,"49,68629","72,75919",Exact,Steel Plant,ArcelorMittal Temirtau steel plant,https://www.gem.wiki/ArcelorMittal_Temirtau_steel_plant,,,,,,,,Y,N,N,"11,04","0,0074","13,8","1,6","0,61","0,22",398
M0650,,Indonesia,ABB Coal Mine,Asmin Bara Bronang,,,https://www.gem.wiki/Asmin_Bara_Bronang_coal_mine,,Operating,,,,PT Asmin Bara Bronang,E100001013589,,unknown [24.6%]; PT United Tractors Tbk [75.4%],E100000132388 [24.6%]; E100001000710 [75.4%],Indonesia,5,7,2023,,Surface,Open Pit,"249,8",60,Estimate,915,Estimate,Bituminous,Thermal,,,,,65,,112,9,2013,2042,,,Barito,Kapuas and Murung Raya Regency,Kapuas,Central Kalimantan,,South-eastern Asia,Asia,"-0,989742","114,416514",Exact,Terminal (Export),Paring Lahung Port,,,,,,,,,N,N,N,"36,75","0,0246","3,5","1,5","2,03","0,73",360
M3234,,Indonesia,ABE Coal Mine,Arzara Baraindo Energitama,,,https://www.gem.wiki/ABE_Coal_Mine,,Operating,,,,Arzara Baraindo Energitama,E100000131286,,PT Astrindo Nusantara Infrastruktur Tbk,E100000132016,Indonesia,,"1,02",2020,,Surface,Open Pit,"34,09",50,Estimate,277,Estimate,Subbituminous,Thermal,,,,,,,,,2010,2034,,,,,Kutai Kartanegara,East Kalimantan,,South-eastern Asia,Asia,"-0,447993","117,134375",Approximate,,,,,,,,,,,N,N,N,"1,23","0,0008","0,8","1,5","0,07","0,02",360
M1592,,United Kingdom,Aberpergwm Coal Mine,,,,https://www.gem.wiki/Aberpergwm_Coal_Mine,,Operating,,,,Energybuild Ltd,E100000131585,,Pergwm Holdings Ltd,E100002007686,UK,,"0,1",2024,,Underground,Bord and Pillar,,494,Estimate,263,Exact,Anthracite,Thermal & Met,80,20,Estimated,,,,,,1811,2039,,,,Glynneath,Neath Port Talbot,Wales,,Northern Europe,Europe,"51,740824","-3,644329",Exact,Steel Plant,Tata Steel Port Talbot steel plant,https://www.gem.wiki/Tata_Steel_Port_Talbot_steel_plant,,,,,,,,Y,N,N,"3,86","0,0026","24,1","1,6","0,21","0,08",826
M1592,,United Kingdom,Aberpergwm Coal Mine,,,,https://www.gem.wiki/Aberpergwm_Coal_Mine,,Proposed,Permitted,Expansion,,Energybuild Ltd,E100000131585,,Pergwm Holdings Ltd,E100002007686,UK,"0,35",,,,Underground,Bord and Pillar,,494,Estimate,184,Exact,Anthracite,Met,,,,,42,,,,,,16,,,Glynneath,Neath Port Talbot,Wales,,Northern Europe,Europe,"51,740824","-3,644329",Exact,Steel Plant,Tata Steel Port Talbot steel plant,https://www.gem.wiki/Tata_Steel_Port_Talbot_steel_plant,,,,,,,,Y,N,N,"13,5","0,009","24,1","1,6","0,75","0,27",826
M3912,,Indonesia,ABJ Coal Mine,Asmin Bara Jaan Coal Mine,,,https://www.gem.wiki/ABJ_coal_mine,,Mothballed,,,,PT Asmin Bara Jaan,E100001013590,,PT United Tractors Tbk [75.4%],E100001000710 [75.4%],Indonesia,5,,2020,,Surface,Open Pit,"72,98",50,Estimate,,,Subbituminous,Thermal,,,,,7,,25,,2012,,,,,"Barunang Village, Central Kapuas District, Kapuas, Central Kalimantan",Central Kapuas,Central Kalimantan,,South-eastern Asia,Asia,"-0,990809","114,410053",Exact,,,,,,,,,,,N,N,N,6,"0,004","0,8","1,5","0,33","0,12",360
M0651,,Indonesia,ABK Coal Mines,"Purwajaya Block, Multi Sarana Avindo (MSA), Kendisan Block, Welarco Subur Jaya (WSJ),Gerbang Daya Mandiri (GDM)",,,https://www.gem.wiki/Anugerah_Bara_Kaltim_coal_mines,,Operating,,,,Anugerah Bara Kaltim,E100000131271,,PT Anugerah Bara Kaltim [100.0%],E100000131271 [100.0%],Indonesia,,6,2021,,Surface,Open Pit,69,25,Exact,1012,Estimate,Subbituminous,Thermal,,,,,,,,,2001,,,,Kutai,"Purwajaya Village, Loa Janan District",Kutai Kartanegara,East Kalimantan,,South-eastern Asia,Asia,"-0,430956","117,268994",Approximate,Terminal (Export),Bakungan Port,,,,,,,,,N,N,N,"3,62","0,0024","0,4","1,5","0,2","0,07",360
M7187,,Afghanistan,Abkhorak Coal Mine,Ab Khurak,,,https://www.gem.wiki/Abkhorak_Coal_Mine,,Operating,,,,Misaq-E Sharq Co,E100002022700,,Misaq-E Sharq Co [100.0%],E100002022700 [100.0%],Afghanistan,,"0,03",2021,,Underground,,"0,83",494,Estimate,673,Estimate,Bituminous,Thermal,,,,,,,,0,2009,,,,,,Ruyi Du Ab,Samangan,,Southern Asia,Asia,"35,518397","68,009088",Approximate,,,,,,,,,,,N,N,N,"0,55","0,0004","13,7","1,6","0,03","0,01",4
M0652,,Indonesia,ABN Coal Mine,ABN East-ABN West,,,https://www.gem.wiki/Adminitra_Baratama_Nusantara_coal_mine,,Operating,,,,PT Adimitra Baratama Nusantara,E100001013556,,PT TBS Energi Utama Tbk [51.0%],E100001013557 [51.0%],Indonesia,,"1,87",2023,,Surface,Open Pit,"29,9",50,Estimate,529,Estimate,Subbituminous,Thermal,,,,,45,2022,156,24,2008,2029,9,,,Sanga-Sanga,Kutai Kartanegara,East Kalimantan,,South-eastern Asia,Asia,"-0,687029","117,243974",Exact,,,,,,,,,,,N,N,N,"2,24","0,0015","0,8","1,5","0,12","0,04",360
M7236,,Iran,Abnil Coal Mines,"North Abnil, South Abnil, South Abnil 2",,,https://www.gem.wiki/Abnil_Coal_Mines,,Operating,,,,Kerman Coal Company,E100002022873,شرکت معادن زغال سنگ کرمان,Kerman Coal Co [100.0%],E100002022873 [100.0%],Iran,"0,54",,,,Underground,Longwall,"4,5",494,Estimate,1500,Exact,Subbituminous,Thermal,,,,,,,,,2013,,,,,Kerman,,Kerman,,Southern Asia,Asia,"30,5104037","56,6438121",Exact,,,,,,,,,,,N,N,N,"3,89","0,0026","4,5","1,6","0,21","0,08",364
M0985,2400910,United States,Absaloka Coal Mine,,,,https://www.gem.wiki/Absaloka_Mine,,Operating,,,,Westmoreland Absaloka Mining LLC,E100002009425,,Westmoreland Mining Holdings LLC [100.0%],E100001010348 [100.0%],USA,,"0,13",2025,"0,14",Surface,Open Pit,"71,11",75,Estimate,32,Exact,Subbituminous,Thermal,,,,,25,,,197,1974,,,,Powder River Basin,Hardin,,Montana,,Northern America,Americas,"45,804333","-107,045116",Exact,Coal Plant,Sherburne County Generating Station,https://www.gem.wiki/Sherburne_County_Plant,,,,,,,,N,N,N,"0,21","0,0001","1,1","1,5","0,01",0,840
M2556,1519532,United States,Access Energy Coal Mine,,,,https://www.gem.wiki/Access_Energy_Coal_Mine,,Mothballed,,,,Bluegrass Resources,E100002022593,,Bluegrass Resources LLC [100.0%],E100002022593 [100.0%],USA,"0,24","0,00",2025,0,Underground,Bord and Pillar,,373,Estimate,5,Exact,Bituminous,,,,,,,,,,,,,,Appalachia,Deane,,Kentucky,,Northern America,Americas,"37,21487","-82,942142",Approximate,,,,,,,,,,,N,N,N,0,0,"12,1","1,6",0,0,840
M2678,1519441,United States,Aces Branch Coal Mine #9,,,,https://www.gem.wiki/Ace_In_The_Hole_Coal_Mine,,Operating,,,,B&W Resources Inc,E100001013011,,Lipari Coal Holdings Inc [100.0%],E100001013012 [100.0%],USA,,"0,13",2025,"0,14",Surface,Open Pit,,75,Estimate,23,Exact,Bituminous,,,,,,,,,,2009,,,,Appalachia,Leslie,,Kentucky,,Northern America,Americas,"37,223405","-83,339329",Exact,,,,,,,,,,,N,N,N,"0,81","0,0005","4,2","1,5","0,04","0,02",840
M3002,,Greece,Achlada Coal Mine,,ανθρακωρυχείο Αχλάδας,,https://www.gem.wiki/Achlada_Coal_Mine,,Operating,,,,Achlada Lignite Mines SA,E100000131216,,Metlen Energy & Metals SA,E100000000475,Greece,"1,5","0,7",2023,,Surface,Open Pit,79,50,Estimate,130,Exact,Lignite,Thermal,,,,,23,2023,,33,1936,,,,West Macedonia,Florina,Meliti,Western Macedonia,,Southern Europe,Europe,"40,8604","21,5996",Exact,Coal Plant,Florina (Meliti) Power Station,https://www.gem.wiki/Florina_(Meliti)_Power_Station,,,,,,,,N,N,N,"0,84","0,0006","0,8","1,5","0,05","0,02",300
M2841,3609893,United States,Acosta Deep Coal Mine,,,,https://www.gem.wiki/Acosta_Deep_Coal_Mine,,Operating,,,,Rosebud Mining Co,E100000132142,https://www.post-gazette.com/business/powersource/2025/03/28/corsa-coal-bankruptcy-auction-mining/stories/202503280069,Rosebud Mining Co [100.0%],E100000132142 [100.0%],USA,,"0,07",2025,"0,08",Underground,,,373,Estimate,28,Exact,Bituminous,Met,,,,,0,2022,,0,2016,,,,Appalachia,Somerset,,Pennsylvania,,Northern America,Americas,"40,057357","-78,970718",Exact,,,,,,,,,,,N,N,N,"1,35","0,0009","12,1","1,6","0,07","0,03",840
M0464,,India,Adasa Coal Mine,"Adasa UG to OC, Nagpur Area",,,https://www.gem.wiki/Adasa_Coal_Mine,,Operating,,,,Western Coalfields Ltd,E100001000801,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,"1,85","0,72",2024,,Surface,Open Pit,"5,9",50,Estimate,155,Exact,Subbituminous,Thermal,,,,,22,2020,29,31,2020,,18,2020,Kamptee,Kotodi,Nagpur,Maharashtra,,Southern Asia,Asia,"21,347003","78,953545",Exact,,,,,,,,,,,N,N,N,"0,86","0,0006","0,8","1,5","0,05","0,02",356
M3364,3608517,United States,ADC Pit 008 Coal Mine,,,,https://www.gem.wiki/ADC_Pit_008_Coal_Mine,,Operating,,,,Gary Gioia Coal Co,E100000131623,,Gary Gioia Coal Co [100.0%],E100000131623 [100.0%],USA,50,"0,01",2025,"0,01",Surface,Open Pit,,75,Estimate,1,Exact,Bituminous,,,,,,,,,,1995,,,,,Elizabeth,,Pennsylvania,,Northern America,Americas,"40,166667","-79,722222",Exact,,,,,,,,,,,N,N,N,"0,07",0,"4,2","1,5",0,0,840
M3365,4003376,United States,Addcar System 16 Coal Mine,,,,https://www.gem.wiki/Addcar_System_16_Coal_Mine,,Operating,,,,Mega Highwall Mining LLC,E100000131901,,Mega Highwall Mining LLC [100.0%],E100000131901 [100.0%],USA,,"0,96",2025,"1,06",Surface,Open Pit,,75,Estimate,19,Exact,Subbituminous,Thermal,,,,,,,,,2018,,,,,Moffat,,Colorado,,Northern America,Americas,"37,812778","-81,724167",Exact,,,,,,,,,,,N,N,N,"1,61","0,0011","1,1","1,5","0,09","0,03",840
M3366,4801645,United States,Addcar System 18 HWM Coal Mine,,,,https://www.gem.wiki/Addcar_System_18_HWM_Coal_Mine,,Operating,,,,Eagle Highwall Mining Systems LLC,E100000131562,,Eagle Highwall Mining Systems LLC [100.0%],E100000131562 [100.0%],USA,10,"0,44",2025,"0,49",Surface,Open Pit,,75,Estimate,17,Exact,Bituminous,,,,,,,,,,2021,,,,,Sweetwater,,Wyoming,,Northern America,Americas,"38,178333","-87,279722",Exact,,,,,,,,,,,N,N,N,"2,81","0,0019","4,2","1,5","0,16","0,06",840
M4600,1800813,United States,Addcar System 38 Mine,,,,https://www.gem.wiki/Addcar_System_38_Mine,,Mothballed,,,,Mega Highwall Mining LLC,E100000131901,,Mega Highwall Mining LLC [100.0%],E100000131901 [100.0%],,,"0,00",2025,0,Surface,,,75,Estimate,0,Exact,Bituminous,,,,,,,,,,2022,,,,,Warrick County,,Indiana,,Northern America,Americas,"39,613611","-78,918333",Exact,,,,,,,,,,,N,N,N,0,0,"4,2","1,5",0,0,840
M3367,1202445,United States,Addcar System 40 HWM Coal Mine,,,,https://www.gem.wiki/Addcar_System_40_HWM_Coal_Mine,,Operating,,,,Mega Highwall Mining LLC,E100000131901,,Mega Highwall Mining LLC [100.0%],E100000131901 [100.0%],USA,,"0,43",2025,"0,47",Surface,Open Pit,,75,Estimate,16,Exact,Bituminous,,,,,,,,,,2011,,,,,Moffat,,Colorado,,Northern America,Americas,"40,451944","-107,592222",Exact,,,,,,,,,,,N,N,N,"2,7","0,0018","4,2","1,5","0,15","0,05",840
M2711,1518950,United States,Addcar Systems 03 Coal Mine,,,,https://www.gem.wiki/Addcar_Systems_03_Coal_Mine,,Mothballed,,,,Mega Highwall Mining LLC,E100000131901,,Mega Highwall Mining LLC [100.0%],E100000131901 [100.0%],USA,10,"0,00",2025,0,Surface,Open Pit,,75,Estimate,0,Exact,Bituminous,,,,,,,,,,2018,,,,Illinois Basin,Warrick,,Indiana,,Northern America,Americas,"38,103507","-87,341468",Approximate,,,,,,,,,,,N,N,N,0,0,"4,2","1,5",0,0,840
M1476,,Indonesia,ADK Coal Mine,Alam Duta Kalimantan Coal Mine,,,https://www.gem.wiki/ADK_Coal_Mine,,Operating,,,,Alam Duta Kalimantan,E100001012980,,PT Alam Duta Kalimantan Tbk [100.0%],E100001012980 [100.0%],Indonesia,,"0,6",,,Surface,Open Pit,"1,1511",50,Estimate,286,Estimate,Subbituminous,Thermal,,,,,,,,,2012,,,,,Kintap Kecil,Tanah Laut,South Kalimantan,,South-eastern Asia,Asia,"-3,845379","115,246478",Approximate,,,,,,,,,,,N,N,N,"0,72","0,0005","0,8","1,5","0,04","0,01",360
M1506,,Indonesia,ADP Coal Mine,Alfara Delta Persada,,,https://www.gem.wiki/ADP_Coal_Mine,,Operating,,,,Alfara Delta Persada,E100000131237,,PT Alfa Energi Investama Tbk [100.0%],E100001013609 [100.0%],Indonesia,,"0,35",2023,,Surface,Open Pit,"20,89",50,Estimate,359,Estimate,Subbituminous,Thermal,,,,,"7,02",2024,21,20,2016,2027,,,,Kutai Lama,Kutai Kartanegara Regency,East Kalimantan,,South-eastern Asia,Asia,"-0,502823","117,175495",Approximate,,,,,,,,,,,N,N,N,"0,42","0,0003","0,8","1,5","0,02","0,01",360
M0465,,India,Adriyala Coal Mine,Adriyala Longwall Project,,,https://www.gem.wiki/Adriyala_coal_mine,,Operating,,,,The Singareni Collieries Co Ltd,E100001000809,,The Singareni Collieries Co Ltd [100.0%],E100001000809 [100.0%],India,"2,5","1,47",2024,,Underground,Longwall,"9,64",620,Exact,1152,Estimate,Subbituminous,Thermal,,,,,109,2024,351,74,2008,,33,2024,Mancherial,,Karimnagar,Telangana,,Southern Asia,Asia,"18,6648","79,579",Exact,Coal Plant,Ramagundam power station,https://www.gem.wiki/Ramagundam_power_station,,,,,,,,N,N,N,12,"0,008","5,1","1,6","0,66","0,24",356
M1547,,Mongolia,Aduunchuluun Coal Mine,Aduun Chuluun mine,Адуун чулуун,,https://www.gem.wiki/Aduunchuluun_coal_mine,,Operating,,,,Aduunchuluun Coal Mining Company,E100001012974,,Aduunchuluun Coal Mining Co [100.0%],E100001012974 [100.0%],Mongolia,"0,6","0,45",2025,,Surface,Open Pit,"0,74",50,Estimate,250,Estimate,Anthracite,Thermal,,,,,424,2024,,942,1955,,,,,Choibalsan,Bayantümen,Dornod,,Eastern Asia,Asia,"48,1271633","114,5378023",Exact,,,,,,,,,,,N,N,N,"4,66","0,0031","6,9","1,5","0,26","0,09",496
